lat	lon	sza	on2	fdoy	points	data_1	data_2	data_3	data_4	data_5	year	orbit
-53.1341	33.077755	55.332165	0.4377412	79.35712	873	9259.728	8147.309	941.7691	973.8641	1411.5214	2015	/disk
-53.30752	33.171158	55.463455	0.41338316	79.35715	873	8977.49	8236.1	952.22076	1016.7921	1363.2592	2015	/disk
-53.48057	33.264576	55.592655	0.42717806	79.357185	873	9059.275	8069.5464	953.66986	999.8678	1419.5712	2015	/disk
-53.65359	33.360138	55.724556	0.3945934	79.35722	873	9172.041	8187.2964	952.5704	1043.4213	1474.8367	2015	/disk
-53.827026	33.454803	55.856865	0.4127123	79.357254	873	8994.46	8129.5884	949.3661	1014.65533	1450.8025	2015	/disk
-53.999813	33.550858	55.988712	0.4401975	79.35729	873	9218.807	8229.403	974.36066	1004.3669	1473.1211	2015	/disk
-54.172523	33.648098	56.12197	0.3657876	79.35732	873	9404.714	8189.05	939.03076	1062.7112	1479.8605	2015	/disk
-54.345264	33.745407	56.25346	0.34066835	79.35736	873	9273.003	8030.624	919.06024	1078.8741	1463.6277	2015	/disk
-54.517776	33.84438	56.386387	0.402999	79.35739	873	9202.599	7932.245	962.57526	1034.3049	1397.182	2015	/disk
-54.690323	33.94445	56.51882	0.3933983	79.35743	873	9093.972	8061.2456	938.6882	1021.9627	1530.5101	2015	/disk
-54.862545	34.04432	56.64929	0.3804123	79.35746	873	9208.025	8008.526	928.99426	1029.8104	1496.6771	2015	/disk
-55.035236	34.146526	56.784416	0.3643748	79.3575	873	9377.183	7940.715	925.7131	1049.761	1491.6781	2015	/disk
-55.207596	34.248512	56.917797	0.38008866	79.35754	873	8973.411	7864.606	937.1391	1039.3105	1521.7109	2015	/disk
-55.379807	34.35118	57.05262	0.35670295	79.35757	873	9149.409	7884.9653	906.2913	1031.5231	1515.8492	2015	/disk
-55.55184	34.455784	57.185955	0.33138624	79.357605	873	9183.581	7875.4365	912.60596	1078.2709	1475.4867	2015	/disk
-55.72355	34.56103	57.317535	0.34710947	79.357635	873	9178.182	7847.0938	922.64984	1064.9479	1519.0614	2015	/disk
-55.895603	34.66798	57.4527	0.35198984	79.35767	873	8893.727	7790.846	908.91846	1041.6278	1600.0717	2015	/disk
-56.06728	34.77402	57.58926	0.32805303	79.357704	873	9265.666	7743.5493	907.04974	1077.1072	1556.9181	2015	/disk
-56.238937	34.882717	57.721573	0.35775986	79.35774	873	9054.251	7729.734	893.88025	1015.841	1563.9775	2015	/disk
-56.41049	34.991173	57.85549	0.34773514	79.35777	873	9110.771	7714.587	913.8476	1053.8191	1582.9883	2015	/disk
-56.581974	35.101204	57.990032	0.3232387	79.35781	873	9009.349	7579.8555	892.6059	1067.7274	1609.2606	2015	/disk
-56.75312	35.211956	58.128468	0.29948553	79.35784	873	9139.138	7535.9053	871.2668	1072.9569	1503.5212	2015	/disk
-56.924316	35.32505	58.26343	0.3099033	79.35788	873	8936.65	7376.4497	868.5423	1052.2787	1565.4993	2015	/disk
-57.09563	35.436237	58.399162	0.28866276	79.35792	873	8818.772	7388.3857	857.50085	1074.3789	1477.7871	2015	/disk
-57.266598	35.551174	58.534313	0.29678825	79.35795	873	8972.959	7467.8403	850.43567	1051.7867	1517.1028	2015	/disk
-57.437397	35.66714	58.67187	0.308589	79.35799	873	9081.822	7251.184	850.23346	1032.2057	1515.2766	2015	/disk
-57.608307	35.783825	58.807777	0.31490955	79.35802	873	8706.252	7001.263	852.1918	1024.4957	1511.641	2015	/disk
-57.77914	35.90084	58.946194	0.31421676	79.358055	873	8648.56	7226.5205	833.26965	1002.8195	1427.9998	2015	/disk
-57.949238	36.02055	59.07874	0.27298144	79.358086	873	8757.735	7104.9385	805.89703	1027.4152	1468.462	2015	/disk
-58.119568	36.14003	59.217236	0.31895873	79.35812	873	8908.683	7060.9126	824.3383	976.8501	1423.4268	2015	/disk
-58.289852	36.260815	59.35575	0.30842867	79.358154	873	8831.965	6888.5703	823.4977	991.86584	1364.7041	2015	/disk
-58.460022	36.382526	59.49409	0.28147158	79.35819	873	8560.054	6757.965	783.521	985.0944	1344.0997	2015	/disk
-58.62985	36.506588	59.628246	0.28337482	79.35823	873	8525.354	6869.126	748.1085	937.6688	1367.9481	2015	/disk
-58.80008	36.63181	59.768436	0.2915019	79.35826	873	8519.235	6883.7305	752.0824	930.3887	1331.2137	2015	/disk
-58.969418	36.758343	59.903294	0.26973918	79.3583	873	8548.982	6805.811	748.4121	959.2588	1282.6718	2015	/disk
-59.13911	36.886425	60.041885	0.275983	79.35833	873	8459.481	6640.3643	717.8011	902.4098	1274.8533	2015	/disk
-59.30845	37.014427	60.181118	0.27807447	79.35837	873	8462.0	6484.766	691.21246	866.01044	1110.3383	2015	/disk
-59.47766	37.143948	60.320557	0.301174	79.3584	873	8244.5205	6443.6084	729.4167	880.6058	1149.6581	2015	/disk
-59.64691	37.275383	60.458992	0.30465767	79.35844	873	8344.658	6509.3906	728.6709	874.90204	1198.4584	2015	/disk
-59.815712	37.40789	60.59713	0.29293928	79.35847	873	8219.034	6397.429	692.1768	846.63495	1227.7882	2015	/disk
-59.9846	37.54208	60.735237	0.2844076	79.358505	873	8269.604	6355.4097	672.1906	833.5441	1106.0189	2015	/disk
-60.153355	37.67889	60.87357	0.2833825	79.35854	873	8212.653	6245.602	660.47406	820.3765	1099.2723	2015	/disk
-60.321945	37.8145	61.013424	0.28707	79.358574	873	8067.0977	6157.989	647.4795	796.7988	1062.7606	2015	/disk
-60.49024	37.95335	61.15149	0.2792767	79.35861	873	7968.7544	6107.0747	641.7316	799.77185	1000.20135	2015	/disk
-60.658367	38.092815	61.29174	0.3032879	79.35864	873	7927.87	6085.0615	636.756	763.6401	1003.9119	2015	/disk
-60.82665	38.234116	61.433002	0.30212125	79.35868	873	7968.0444	5989.2725	644.8154	774.7253	977.1172	2015	/disk
-60.99442	38.376728	61.57395	0.3128427	79.35871	873	7875.3486	5866.411	624.98615	738.44196	897.5967	2015	/disk
-61.162052	38.520874	61.71543	0.28455004	79.35875	873	8049.888	5846.45	620.50183	766.7139	946.3575	2015	/disk
-61.329548	38.668312	61.855396	0.3140845	79.35878	873	7780.6235	5709.686	609.01874	718.1957	954.5701	2015	/disk
-61.496956	38.81573	61.994415	0.29200336	79.35882	873	7819.255	5674.884	596.5239	728.3007	877.94104	2015	/disk
-61.66396	38.96372	62.135513	0.29354104	79.35885	873	7850.5103	5628.496	575.90216	694.8363	940.01855	2015	/disk
-61.831318	39.115814	62.276825	0.29695752	79.35889	873	7689.591	5594.831	572.9664	687.54706	893.76575	2015	/disk
-61.99796	39.268494	62.415817	0.282912	79.358925	873	7623.691	5451.4414	568.9828	698.32855	878.35535	2015	/disk
-62.164318	39.423573	62.55502	0.293986	79.358955	873	7576.479	5370.926	558.5457	673.4175	830.1296	2015	/disk
-62.33086	39.578888	62.697365	0.26144996	79.35899	873	7671.579	5445.6865	538.87244	685.23816	850.3504	2015	/disk
-62.497272	39.736786	62.839134	0.30049786	79.359024	873	7445.8125	5396.944	561.8173	670.40283	844.4372	2015	/disk
-62.66351	39.895878	62.98351	0.3142139	79.35906	873	7644.7705	5215.1274	574.3677	670.86145	819.41315	2015	/disk
-62.829258	40.05897	63.122875	0.3073164	79.35909	873	7529.1553	5309.0635	563.01263	658.6048	856.07434	2015	/disk
-62.994835	40.22224	63.262863	0.2963756	79.35913	873	7653.085	5252.0024	565.5246	673.0371	783.47156	2015	/disk
-63.1604	40.387943	63.40504	0.28136805	79.35916	873	7576.1367	5201.2876	527.8216	643.5026	854.7692	2015	/disk
-63.3258	40.555286	63.549202	0.25442	79.3592	873	7456.7144	5139.274	533.2554	679.9352	798.5201	2015	/disk
-63.49062	40.723007	63.69405	0.27111772	79.35924	873	7423.7173	5222.793	534.287	662.43134	786.55066	2015	/disk
-63.65504	40.89596	63.828693	0.25652584	79.35927	873	7473.3213	5065.0537	510.5444	648.65326	821.72577	2015	/disk
-63.819893	41.06885	63.976143	0.26841226	79.35931	873	7117.6772	5129.1987	522.53064	650.76807	790.34955	2015	/disk
-63.984337	41.24423	64.11992	0.29306266	79.35934	873	7384.172	5038.5054	543.857	644.6195	777.5755	2015	/disk
-64.148315	41.4218	64.26432	0.2977939	79.359375	873	7331.0483	4997.946	533.62555	627.75104	803.13965	2015	/disk
-64.31212	41.60142	64.406296	0.28016225	79.359406	873	7253.288	4988.9375	516.09076	624.57184	797.35925	2015	/disk
-64.47534	41.782948	64.54655	0.2643893	79.35944	873	7260.9155	4911.383	487.9763	606.1314	779.08875	2015	/disk
-64.63895	41.968197	64.69355	0.27324244	79.359474	873	7018.85	4883.971	509.92056	624.1446	834.1271	2015	/disk
-64.80174	42.153812	64.834946	0.28586015	79.35951	873	7347.098	4804.105	513.4776	615.69104	774.3149	2015	/disk
-64.96474	42.342194	64.97582	0.27047917	79.35954	873	7170.728	4858.513	504.7691	620.6666	798.7511	2015	/disk
-65.12719	42.53191	65.12137	0.23387113	79.35958	873	6987.6704	4877.335	488.28714	632.7157	728.22675	2015	/disk
-65.28988	42.728592	65.26444	0.24113914	79.35962	873	7051.7915	4899.56	484.16647	619.43884	817.4206	2015	/disk
-65.45191	42.9225	65.4098	0.25834498	79.35965	873	7022.6772	4890.8193	500.33746	621.5132	762.2583	2015	/disk
-65.613625	43.122807	65.553345	0.27401045	79.35969	873	7279.8604	4820.0464	507.5789	614.2454	770.34924	2015	/disk
-65.77528	43.323986	65.699844	0.29767427	79.35972	873	6894.0425	4608.963	494.27515	575.7144	782.70715	2015	/disk
-65.93664	43.526154	65.841705	0.26171574	79.35976	873	7200.5537	4725.997	494.4841	610.7627	798.4254	2015	/disk
-66.097694	43.733097	65.98708	0.2090213	79.35979	873	7085.8467	4709.7666	464.3887	629.31964	784.5381	2015	/disk
-66.258194	43.94358	66.12954	0.25548473	79.359825	873	6906.182	4724.66	498.8741	616.2939	814.9947	2015	/disk
-66.41867	44.154217	66.27519	0.24349418	79.359856	873	6879.547	4638.683	487.8646	615.2213	821.5514	2015	/disk
-66.578835	44.367577	66.419174	0.26608726	79.35989	873	6932.6772	4707.1094	499.104	605.67194	838.7001	2015	/disk
-66.738815	44.585392	66.56671	0.28251138	79.35993	873	7178.356	4655.3374	522.9134	617.6417	853.7414	2015	/disk
-66.89843	44.805195	66.70972	0.196825	79.35996	873	6975.626	4659.233	464.87793	637.8395	875.24664	2015	/disk
-67.05789	45.029015	66.858864	0.24634632	79.36	873	7184.3994	4601.54	494.31525	620.2889	863.8306	2015	/disk
-67.21635	45.253914	67.000946	0.22365376	79.36003	873	6933.0894	4550.688	478.46118	618.0158	829.4386	2015	/disk
-67.37454	45.482895	67.14647	0.23695186	79.36007	873	6777.237	4528.9946	495.21216	624.73694	821.83704	2015	/disk
-67.53305	45.71509	67.29454	0.24519613	79.3601	873	6934.8823	4529.411	493.24277	613.3851	835.66406	2015	/disk
-67.690926	45.951607	67.43932	0.23336908	79.36014	873	6749.013	4539.793	477.14355	605.748	801.252	2015	/disk
-67.848206	46.18839	67.58473	0.21595332	79.36017	873	6677.648	4555.502	482.32693	631.74304	779.30176	2015	/disk
-68.005295	46.43142	67.73072	0.21636257	79.36021	873	6768.681	4428.25	495.24454	648.1793	833.0609	2015	/disk
-68.162575	46.676723	67.8799	0.21252939	79.360245	873	6880.34	4452.706	483.09012	636.7115	882.675	2015	/disk
-68.318565	46.923622	68.02509	0.22887221	79.360275	873	6800.4883	4372.5854	497.51614	629.34094	797.6167	2015	/disk
-68.47412	47.178146	68.17208	0.25303462	79.36031	873	6543.0806	4414.0166	508.39136	616.59766	854.3265	2015	/disk
-68.63012	47.431725	68.32069	0.21971592	79.360344	873	6788.778	4273.067	492.26645	633.0097	852.09485	2015	/disk
-68.78512	47.693375	68.464905	0.20810786	79.36038	873	6547.2666	4303.5757	475.63687	624.73834	853.46643	2015	/disk
-68.939545	47.954845	68.61043	0.26943138	79.36041	873	6664.9546	4218.525	496.9813	586.3624	878.96136	2015	/disk
-69.09425	48.224075	68.76347	0.19542375	79.36045	873	6679.1714	4242.697	451.91608	607.82074	852.89215	2015	/disk
-69.247765	48.494205	68.90706	0.22300515	79.36048	873	6471.1914	4217.36	454.1285	580.51526	804.15576	2015	/disk
-69.40084	48.769672	69.05104	0.22743681	79.36052	873	6592.6367	4209.7485	469.49066	588.63275	816.5277	2015	/disk
-69.55361	49.04677	69.19798	0.23602942	79.36055	873	6552.2075	3995.2144	468.07422	578.00024	805.27264	2015	/disk
-69.70566	49.329227	69.34164	0.20906451	79.36059	873	6481.7017	4063.0461	453.48074	587.8185	864.79083	2015	/disk
-69.85818	49.61753	69.49551	0.18924698	79.36063	873	6527.15	4068.9216	439.47626	591.26843	776.9632	2015	/disk
-70.01002	49.90712	69.63933	0.17020693	79.36066	873	6543.8975	4003.6167	436.30295	609.1949	761.62787	2015	/disk
-70.16077	50.20487	69.78822	0.21553013	79.360695	873	6510.9214	4101.012	439.0872	562.4563	812.36383	2015	/disk
-70.31088	50.50268	69.93292	0.20399162	79.360725	873	6452.764	4017.6501	421.2522	551.1978	791.8237	2015	/disk
-70.46054	50.806747	70.0804	0.1778185	79.36076	873	6413.478	4044.5981	426.64288	579.247	763.1349	2015	/disk
-70.610085	51.118153	70.229385	0.14531347	79.360794	873	6487.1914	3962.8938	404.40512	586.3416	719.46936	2015	/disk
-70.75915	51.428436	70.38003	0.20951346	79.36083	873	6394.5356	3958.2043	422.54663	540.1901	696.33887	2015	/disk
-70.907394	51.74756	70.52826	0.18428454	79.36086	873	6173.8516	3945.3875	408.1352	547.1974	670.08124	2015	/disk
-71.05482	52.07034	70.67851	0.18784764	79.3609	873	6201.5757	3887.354	409.81235	545.68964	711.3592	2015	/disk
-71.20145	52.400406	70.82148	0.19572327	79.36094	873	6468.616	3878.2693	411.46176	539.73004	691.0793	2015	/disk
-71.34815	52.732113	70.974106	0.17215958	79.36097	873	6160.883	3838.8264	414.07806	568.48157	701.87396	2015	/disk
-71.49385	53.07067	71.12086	0.20162162	79.36101	873	6225.832	3876.073	416.91745	533.9101	736.37897	2015	/disk
-71.63885	53.41424	71.269775	0.16306648	79.36104	873	6237.7173	3726.054	389.83102	537.99725	737.0332	2015	/disk
-71.78363	53.762665	71.41949	0.21307352	79.36108	873	6232.231	3894.5215	405.62164	508.55777	718.7173	2015	/disk
-71.92727	54.116955	71.5676	0.14883542	79.36111	873	6259.117	3861.5	378.20944	537.36395	730.56165	2015	/disk
-72.07094	54.47739	71.71786	0.17440858	79.361145	873	6309.788	3860.4163	405.9973	547.7916	749.92615	2015	/disk
-72.21335	54.84397	71.866745	0.18448368	79.361176	873	6141.5977	3887.2156	410.9023	543.62256	762.96564	2015	/disk
-72.35527	55.214275	72.0145	0.17755893	79.36121	873	6193.715	3851.6567	410.20956	542.49207	694.3178	2015	/disk
-72.49585	55.5914	72.16285	0.14926502	79.361244	873	6134.7993	3865.0427	404.61102	566.45935	754.6718	2015	/disk
-72.63625	55.97471	72.311195	0.18095633	79.36128	873	6179.9736	3785.852	404.6804	531.6445	704.3577	2015	/disk
-72.77562	56.36496	72.45808	0.18174955	79.36132	873	6131.13	3867.7888	421.92215	553.442	723.12787	2015	/disk
-72.91533	56.759888	72.61347	0.1735492	79.36135	873	6029.7373	3854.342	452.546	603.21515	777.23016	2015	/disk
-73.05289	57.162415	72.76179	0.1730816	79.36139	873	6111.654	3923.5334	475.18643	633.97833	749.8506	2015	/disk
-73.189835	57.571136	72.91248	0.17614016	79.36142	873	6025.1445	3894.053	475.36984	630.4156	764.9111	2015	/disk
-73.32638	57.985615	73.06061	0.1820822	79.36146	873	5929.617	3840.0059	493.23022	637.4002	758.5921	2015	/disk
-73.4618	58.40524	73.208084	0.19380412	79.36149	873	6077.518	3828.3462	481.14542	607.95654	746.9136	2015	/disk
-73.596756	58.835735	73.36225	0.15429103	79.36153	873	5988.009	3808.9473	469.4236	641.209	757.7437	2015	/disk
-73.72971	59.2735	73.5082	0.18427321	79.36156	873	6011.462	3855.4387	461.2485	593.5472	784.57794	2015	/disk
-73.862366	59.7151	73.65692	0.14982072	79.361595	873	5911.825	3744.0073	431.2421	594.50507	747.6471	2015	/disk
-73.99484	60.162006	73.80936	0.1570532	79.36163	873	5984.258	3724.9253	423.97916	575.872	734.93854	2015	/disk
-74.12601	60.6204	73.96042	0.15171391	79.361664	873	5932.3945	3644.66	416.5887	572.06256	625.7331	2015	/disk
-74.255325	61.085922	74.109695	0.15717292	79.3617	873	5877.003	3653.5535	391.3808	523.24164	637.451	2015	/disk
-74.384094	61.5566	74.261505	0.14865574	79.36173	873	5880.1553	3650.4841	391.09912	532.1046	649.98016	2015	/disk
-74.511604	62.038082	74.41129	0.1244635	79.36177	873	5766.603	3535.825	377.32764	540.4968	626.9657	2015	/disk
-74.63843	62.525368	74.56212	0.11891851	79.3618	873	5777.1523	3558.4429	378.61444	548.9897	644.4118	2015	/disk
-74.7642	63.019722	74.71412	0.11615798	79.36184	873	5787.4937	3520.6646	370.7038	540.82043	600.4896	2015	/disk
-74.88851	63.52456	74.863556	0.1279577	79.36187	873	5777.7446	3519.388	367.37955	522.2607	588.8696	2015	/disk
-75.01142	64.03646	75.012276	0.12948802	79.36191	873	5749.007	3465.0708	373.28302	520.4691	591.4624	2015	/disk
-75.13424	64.55309	75.16563	0.12697223	79.36194	873	5652.3994	3436.193	357.74323	501.52814	596.14075	2015	/disk
-75.25492	65.08505	75.31661	0.11071107	79.36198	873	5694.958	3442.1902	354.35764	514.9742	595.7223	2015	/disk
-75.37434	65.621895	75.466736	0.12900126	79.362015	873	5700.6753	3386.9048	369.8462	516.22	579.99634	2015	/disk
-75.49278	66.16996	75.6202	0.18930432	79.362045	873	5694.6987	3432.7332	454.24335	560.8645	648.94916	2015	/disk
-75.61028	66.72341	75.77043	0.14248791	79.36208	873	5628.0806	3475.7422	528.60223	716.8945	770.5771	2015	/disk
-75.72573	67.287796	75.92237	0.12831375	79.362114	873	5560.0317	3415.8608	557.3547	779.0972	793.93225	2015	/disk
-75.84019	67.858406	76.07261	0.12021357	79.36215	873	5600.1587	3426.0227	530.38904	741.9957	809.76495	2015	/disk
-75.95274	68.44468	76.22971	0.10896623	79.36218	873	5552.774	3339.2659	512.7956	735.6256	721.94305	2015	/disk
-76.064674	69.03028	76.37695	0.099758625	79.36222	873	5612.918	3359.0295	455.06003	666.68036	724.9211	2015	/disk
-76.17428	69.63403	76.52868	0.10500884	79.36225	873	5449.969	3194.676	413.4712	598.4957	608.4091	2015	/disk
-76.28266	70.24365	76.677925	0.12778053	79.36229	873	5447.014	3122.424	325.12006	447.36777	534.5289	2015	/disk
-76.39021	70.86239	76.83279	0.14037913	79.36233	873	5600.309	3101.3696	286.18854	383.32443	495.7771	2015	/disk
-76.495125	71.49316	76.98194	0.12809968	79.36236	873	5442.656	3019.888	268.69962	369.47702	479.13223	2015	/disk
-76.59863	72.129456	77.13182	0.13131729	79.3624	873	5322.7866	2948.0286	276.6694	371.03928	460.66498	2015	/disk
-76.700905	72.78088	77.288345	0.15731663	79.36243	873	5378.9185	2858.7722	290.18237	368.53998	492.00302	2015	/disk
-76.801384	73.43821	77.438866	0.1023162	79.362465	873	5344.1445	2912.2153	258.86105	370.26678	447.3033	2015	/disk
-76.9	74.104774	77.58921	0.11560997	79.362495	873	5427.55	2809.7522	272.34058	378.01248	454.6377	2015	/disk
-76.995964	74.78405	77.73995	0.13445541	79.36253	873	5248.5356	2841.053	259.6158	345.8332	429.0017	2015	/disk
-77.091545	75.47473	77.895424	0.14525452	79.362564	873	5332.4155	2835.4927	277.01083	360.67862	438.3769	2015	/disk
-77.185	76.17325	78.04874	0.12810054	79.3626	873	5262.6323	2820.7444	261.0188	345.76248	456.736	2015	/disk
-77.27686	76.87768	78.19777	0.11881158	79.36264	873	5264.5654	2809.1245	255.67041	345.63553	408.67966	2015	/disk
-77.36649	77.59822	78.359604	0.09995997	79.36267	873	5318.767	2721.1108	243.18379	343.0585	390.0646	2015	/disk
-77.453415	78.327515	78.50753	0.15431118	79.36271	873	5333.4873	2729.8726	253.19563	317.3719	411.27762	2015	/disk
-77.53848	79.06557	78.65721	0.10257867	79.36274	873	5384.0034	2713.6519	221.15149	310.10345	368.48422	2015	/disk
-77.622086	79.81355	78.81157	0.14955163	79.36278	873	5168.0728	2657.3586	247.09647	312.77957	376.41165	2015	/disk
-77.70268	80.571945	78.96414	0.13244653	79.36281	873	5367.544	2622.105	243.493	319.5371	405.82022	2015	/disk
-77.78175	81.34007	79.11605	0.1345711	79.36285	873	5246.6084	2627.52	246.47179	315.51538	386.27432	2015	/disk
-77.85911	82.11891	79.267395	0.10624024	79.36288	873	5052.553	2587.6448	232.82443	317.25424	389.5917	2015	/disk
-77.933044	82.90652	79.41967	0.15567186	79.362915	873	4977.1753	2530.1528	246.7379	302.2267	349.16803	2015	/disk
-78.00605	83.70281	79.57403	0.1496205	79.362946	873	5037.0	2545.576	239.1355	296.5848	361.65356	2015	/disk
-78.07609	84.509	79.730484	0.10851088	79.36298	873	5025.1123	2587.8591	212.96547	288.70248	349.25864	2015	/disk
-78.14279	85.32555	79.87735	0.13753098	79.36302	873	4971.776	2578.8088	230.0892	292.69208	375.87564	2015	/disk
-78.20857	86.15061	80.03297	0.19524714	79.36305	873	5018.183	2493.4739	246.74524	273.5474	341.77997	2015	/disk
-78.27192	86.98302	80.1889	0.20924339	79.36309	873	5058.07	2558.2856	235.69176	254.55295	331.50406	2015	/disk
-78.33223	87.82623	80.33887	0.11347863	79.36312	873	5085.339	2487.1287	212.3956	278.558	316.6494	2015	/disk
-78.39052	88.67923	80.495766	0.18911806	79.36316	873	5012.8247	2539.4885	245.51059	275.37167	384.43628	2015	/disk
-78.44537	89.53834	80.64859	0.13587022	79.36319	873	4965.8228	2456.3376	216.17024	269.97873	347.76126	2015	/disk
-78.49842	90.40315	80.79884	0.1609307	79.36323	873	5052.5483	2482.7456	234.23235	277.7044	339.7375	2015	/disk
-78.54872	91.28008	80.95412	0.15219206	79.36326	873	5102.605	2419.5923	228.28651	275.52643	350.28793	2015	/disk
-78.59538	92.16459	81.10814	0.14041594	79.3633	873	5054.949	2455.7095	223.59697	270.257	348.0765	2015	/disk
-78.64117	93.05159	81.26278	0.14929676	79.363335	873	4951.226	2357.0083	216.49637	256.8596	304.51962	2015	/disk
-78.68235	93.9508	81.41146	0.16312304	79.363365	873	5021.1445	2388.6848	222.21327	256.2999	336.9612	2015	/disk
-78.72178	94.85198	81.569496	0.13199192	79.3634	873	4844.0913	2333.621	220.15234	270.91074	323.319	2015	/disk
-78.75821	95.76408	81.72384	0.12426558	79.363434	873	5024.2417	2316.3381	217.77766	272.51346	333.3125	2015	/disk
-78.79172	96.67864	81.881096	0.12050578	79.36347	873	4861.1567	2327.8162	209.49255	264.3177	301.89584	2015	/disk
-78.82332	97.59693	82.03262	0.120759666	79.3635	873	4918.793	2182.7834	208.79822	256.77377	300.56497	2015	/disk
-78.85179	98.52241	82.18681	0.116190106	79.36354	873	4965.5435	2223.7195	208.65916	259.21124	315.0025	2015	/disk
-78.8762	99.44988	82.33728	0.15965515	79.36357	873	4660.645	2149.2651	206.01189	233.35881	336.29007	2015	/disk
-78.898476	100.38184	82.492744	0.10132864	79.36361	873	4774.798	2128.1682	196.08156	251.91487	313.18805	2015	/disk
-78.91819	101.31845	82.64535	0.13746199	79.36365	873	4839.8164	2150.8987	203.45602	241.32767	286.73575	2015	/disk
-78.93374	102.258835	82.79499	0.06335163	79.36368	873	4802.851	2113.1555	182.63132	257.09772	313.29834	2015	/disk
-78.94775	103.202354	82.952965	0.12986013	79.363716	873	4820.1963	2075.364	186.40565	224.73222	298.95377	2015	/disk
-78.958244	104.14593	83.10956	0.13848835	79.36375	873	4692.1514	2028.1158	192.1393	221.42	286.75763	2015	/disk
-78.96535	105.09333	83.260254	0.09449634	79.363785	873	4669.8794	1907.726	187.64418	238.47493	321.8085	2015	/disk
-78.97052	106.03927	83.418655	0.120530754	79.363815	873	4631.3164	1975.4281	195.8384	234.61218	283.86588	2015	/disk
-78.9714	106.98818	83.57468	0.10621795	79.36385	873	4602.9673	1968.9365	178.33997	220.60617	291.01846	2015	/disk
-78.97037	107.933975	83.72663	0.068611264	79.363884	873	4652.9727	1956.237	163.4264	221.07242	280.2381	2015	/disk
-78.96686	108.87759	83.87755	0.08258888	79.36392	873	4611.386	1952.4609	166.43411	217.5749	282.5129	2015	/disk
-78.95873	109.82864	84.03671	0.12042543	79.36395	873	4697.038	1929.3817	175.99464	204.7922	269.22464	2015	/disk
-78.94886	110.77198	84.19223	0.12930247	79.36399	873	4517.2725	1861.9451	166.71034	190.2665	253.8324	2015	/disk
-78.93577	111.71422	84.344536	0.1117906	79.36403	873	4614.578	1857.5463	165.89261	196.78189	260.41733	2015	/disk
-78.91927	112.6509	84.49682	0.116116166	79.36406	873	4652.941	1788.7523	169.46547	199.08534	276.5782	2015	/disk
-78.89951	113.59085	84.6535	0.073168814	79.3641	873	4357.9077	1796.9807	155.9049	202.50508	266.40826	2015	/disk
-78.87792	114.52352	84.81003	0.0928877	79.36413	873	4553.932	1752.7625	158.56522	196.43192	259.30887	2015	/disk
-78.85336	115.45343	84.96258	0.1414944	79.36417	873	4550.698	1748.8077	164.55064	182.97954	239.22751	2015	/disk
61.794178	318.75958	84.89412	0.16844025	79.40118	872	2912.5789	725.557	100.931465	106.20813	140.75279	2015	/disk
61.667328	319.03104	84.73628	0.23271194	79.401215	872	3008.3562	725.0583	102.45986	95.57442	147.50468	2015	/disk
61.53999	319.29913	84.58639	0.07269272	79.401245	872	2995.8652	692.8787	91.60857	119.13001	135.29323	2015	/disk
61.41185	319.56656	84.42573	0.15733576	79.40128	872	2960.7122	711.7441	97.15846	104.55166	114.247696	2015	/disk
61.283318	319.8298	84.2726	0.1947994	79.40131	872	2969.0137	699.2337	92.16816	92.14607	98.21261	2015	/disk
61.153996	320.09192	84.113914	0.22999176	79.40135	872	3003.1335	731.5837	95.548164	89.55756	96.309715	2015	/disk
61.024185	320.34958	83.962326	0.22252735	79.40138	872	2945.3723	687.3838	103.35736	101.100655	120.23402	2015	/disk
60.89325	320.60657	83.80362	0.24005023	79.40142	872	3149.861	733.7573	101.30671	96.0664	110.955864	2015	/disk
60.762577	320.8623	83.647514	0.16177785	79.40146	872	2980.6372	741.98737	91.35529	100.32507	101.05731	2015	/disk
60.630764	321.11337	83.50004	0.15747237	79.40149	872	3103.442	741.8065	88.33004	97.85372	113.756485	2015	/disk
60.49894	321.3637	83.34314	0.17192242	79.40153	872	3230.361	777.63586	90.445755	97.33196	120.923386	2015	/disk
60.365883	321.61142	83.18793	0.16189331	79.40156	872	3120.6946	749.5785	91.64607	100.62095	109.21667	2015	/disk
60.233204	321.85754	83.034966	0.25916418	79.401596	872	3049.2327	785.4173	97.32662	89.31484	100.02537	2015	/disk
60.09961	322.10187	82.880486	0.2694892	79.40163	872	3210.5913	726.1143	99.07835	91.7821	96.173416	2015	/disk
59.964966	322.34283	82.72262	0.24747798	79.401665	872	3158.023	785.21124	95.03514	91.373	122.74176	2015	/disk
59.829872	322.58197	82.566055	0.21796778	79.401695	872	3172.5842	819.09503	101.16415	102.4723	129.16861	2015	/disk
59.69521	322.81946	82.41408	0.19777825	79.40173	872	3150.4397	818.52405	97.93394	102.9713	110.815285	2015	/disk
59.559113	323.05457	82.25954	0.12418768	79.40177	872	3125.3457	787.53796	85.1135	103.88579	130.75345	2015	/disk
59.423332	323.28848	82.10361	0.23068568	79.4018	872	3117.8503	847.8922	104.31081	103.27715	120.19405	2015	/disk
59.285778	323.5186	81.950714	0.32916895	79.40184	872	3150.7498	865.7003	110.30994	95.34257	122.888985	2015	/disk
